# BEGIN PLOT
LegendOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
DrawOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
RatioPlotReference=/SoftDropMass/d06-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+01	8.600000e+01	2.727273e-01	2.162868e-02	2.162868e-02
8.600000e+01	8.700000e+01	2.658662e-01	2.135489e-02	2.135489e-02
8.700000e+01	8.800000e+01	2.538593e-01	2.086711e-02	2.086711e-02
8.800000e+01	8.900000e+01	1.938250e-01	1.823353e-02	1.823353e-02
8.900000e+01	9.000000e+01	6.518010e-02	1.057361e-02	1.057361e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01
Title=JSS Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	7.360157e-04	4.249388e-04	4.249388e-04
1.000000e+00	2.000000e+00	8.096173e-03	1.409363e-03	1.409363e-03
2.000000e+00	3.000000e+00	5.152110e-02	3.555293e-03	3.555293e-03
3.000000e+00	4.000000e+00	1.319921e-01	5.690585e-03	5.690585e-03
4.000000e+00	5.000000e+00	2.080471e-01	7.144367e-03	7.144367e-03
5.000000e+00	6.000000e+00	2.536801e-01	7.889075e-03	7.889075e-03
6.000000e+00	7.000000e+00	2.696271e-01	8.133260e-03	8.133260e-03
7.000000e+00	8.000000e+00	2.686457e-01	8.118446e-03	8.118446e-03
8.000000e+00	9.000000e+00	2.080471e-01	7.144367e-03	7.144367e-03
9.000000e+00	1.000000e+01	5.421982e-02	3.647219e-03	3.647219e-03
1.000000e+01	1.100000e+01	4.009623e-04	4.009623e-04	4.009623e-04
1.100000e+01	1.200000e+01	1.122694e-02	2.121693e-03	2.121693e-03
1.200000e+01	1.300000e+01	6.335204e-02	5.040018e-03	5.040018e-03
1.300000e+01	1.400000e+01	1.391339e-01	7.469100e-03	7.469100e-03
1.400000e+01	1.500000e+01	2.197273e-01	9.386287e-03	9.386287e-03
1.500000e+01	1.600000e+01	2.385726e-01	9.780522e-03	9.780522e-03
1.600000e+01	1.700000e+01	2.461909e-01	9.935455e-03	9.935455e-03
1.700000e+01	1.800000e+01	2.955092e-01	1.088522e-02	1.088522e-02
1.800000e+01	1.900000e+01	2.032879e-01	9.028332e-03	9.028332e-03
1.900000e+01	2.000000e+01	5.012029e-02	4.482895e-03	4.482895e-03
2.000000e+01	2.100000e+01	5.844535e-04	5.844535e-04	5.844535e-04
2.100000e+01	2.200000e+01	1.636470e-02	3.092637e-03	3.092637e-03
2.200000e+01	2.300000e+01	5.961426e-02	5.902692e-03	5.902692e-03
2.300000e+01	2.400000e+01	1.490357e-01	9.332974e-03	9.332974e-03
2.400000e+01	2.500000e+01	2.139100e-01	1.118126e-02	1.118126e-02
2.500000e+01	2.600000e+01	2.746932e-01	1.267065e-02	1.267065e-02
2.600000e+01	2.700000e+01	2.571596e-01	1.225960e-02	1.225960e-02
2.700000e+01	2.800000e+01	2.542373e-01	1.218975e-02	1.218975e-02
2.800000e+01	2.900000e+01	1.811806e-01	1.029036e-02	1.029036e-02
2.900000e+01	3.000000e+01	5.143191e-02	5.482660e-03	5.482660e-03
3.000000e+01	3.100000e+01	2.824859e-03	1.630933e-03	1.630933e-03
3.100000e+01	3.200000e+01	1.129944e-02	3.261866e-03	3.261866e-03
3.200000e+01	3.300000e+01	8.474576e-02	8.932988e-03	8.932988e-03
3.300000e+01	3.400000e+01	1.638418e-01	1.242082e-02	1.242082e-02
3.400000e+01	3.500000e+01	2.382298e-01	1.497738e-02	1.497738e-02
3.500000e+01	3.600000e+01	2.137476e-01	1.418693e-02	1.418693e-02
3.600000e+01	3.700000e+01	2.664783e-01	1.584049e-02	1.584049e-02
3.700000e+01	3.800000e+01	2.815443e-01	1.628213e-02	1.628213e-02
3.800000e+01	3.900000e+01	2.297552e-01	1.470857e-02	1.470857e-02
3.900000e+01	4.000000e+01	4.802260e-02	6.724509e-03	6.724509e-03
4.000000e+01	4.100000e+01	1.353180e-03	1.353180e-03	1.353180e-03
4.100000e+01	4.200000e+01	2.300406e-02	5.579304e-03	5.579304e-03
4.200000e+01	4.300000e+01	8.930988e-02	1.099328e-02	1.099328e-02
4.300000e+01	4.400000e+01	1.840325e-01	1.578066e-02	1.578066e-02
4.400000e+01	4.500000e+01	2.300406e-01	1.764331e-02	1.764331e-02
4.500000e+01	4.600000e+01	2.516915e-01	1.845492e-02	1.845492e-02
4.600000e+01	4.700000e+01	2.584574e-01	1.870132e-02	1.870132e-02
4.700000e+01	4.800000e+01	2.598106e-01	1.875021e-02	1.875021e-02
4.800000e+01	4.900000e+01	1.826793e-01	1.572253e-02	1.572253e-02
4.900000e+01	5.000000e+01	5.142084e-02	8.341562e-03	8.341562e-03
5.000000e+01	5.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+01	5.200000e+01	2.150538e-02	6.800597e-03	6.800597e-03
5.200000e+01	5.300000e+01	8.817204e-02	1.377016e-02	1.377016e-02
5.300000e+01	5.400000e+01	1.505376e-01	1.799269e-02	1.799269e-02
5.400000e+01	5.500000e+01	2.387097e-01	2.265732e-02	2.265732e-02
5.500000e+01	5.600000e+01	2.408602e-01	2.275915e-02	2.275915e-02
5.600000e+01	5.700000e+01	2.688172e-01	2.404374e-02	2.404374e-02
5.700000e+01	5.800000e+01	2.516129e-01	2.326162e-02	2.326162e-02
5.800000e+01	5.900000e+01	1.913978e-01	2.028813e-02	2.028813e-02
5.900000e+01	6.000000e+01	4.946237e-02	1.031362e-02	1.031362e-02
6.000000e+01	6.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+01	6.200000e+01	2.964960e-02	8.939690e-03	8.939690e-03
6.200000e+01	6.300000e+01	9.703504e-02	1.617251e-02	1.617251e-02
6.300000e+01	6.400000e+01	1.698113e-01	2.139422e-02	2.139422e-02
6.400000e+01	6.500000e+01	2.318059e-01	2.499628e-02	2.499628e-02
6.500000e+01	6.600000e+01	2.398922e-01	2.542852e-02	2.542852e-02
6.600000e+01	6.700000e+01	2.695418e-01	2.695418e-02	2.695418e-02
6.700000e+01	6.800000e+01	2.587601e-01	2.640959e-02	2.640959e-02
6.800000e+01	6.900000e+01	1.778976e-01	2.189768e-02	2.189768e-02
6.900000e+01	7.000000e+01	3.234501e-02	9.337201e-03	9.337201e-03
7.000000e+01	7.100000e+01	4.524887e-03	4.524887e-03	4.524887e-03
7.100000e+01	7.200000e+01	4.977376e-02	1.500735e-02	1.500735e-02
7.200000e+01	7.300000e+01	1.628959e-01	2.714932e-02	2.714932e-02
7.300000e+01	7.400000e+01	1.764706e-01	2.825791e-02	2.825791e-02
7.400000e+01	7.500000e+01	2.760181e-01	3.534050e-02	3.534050e-02
7.500000e+01	7.600000e+01	2.262443e-01	3.199578e-02	3.199578e-02
7.600000e+01	7.700000e+01	2.352941e-01	3.262942e-02	3.262942e-02
7.700000e+01	7.800000e+01	2.624434e-01	3.446051e-02	3.446051e-02
7.800000e+01	7.900000e+01	1.809955e-01	2.861790e-02	2.861790e-02
7.900000e+01	8.000000e+01	4.524887e-02	1.430895e-02	1.430895e-02
8.000000e+01	8.100000e+01	4.870130e-03	2.811771e-03	2.811771e-03
8.100000e+01	8.200000e+01	4.545455e-02	8.590102e-03	8.590102e-03
8.200000e+01	8.300000e+01	1.396104e-01	1.505457e-02	1.505457e-02
8.300000e+01	8.400000e+01	2.240260e-01	1.907036e-02	1.907036e-02
8.400000e+01	8.500000e+01	2.646104e-01	2.072588e-02	2.072588e-02
8.500000e+01	8.600000e+01	2.581169e-01	2.047000e-02	2.047000e-02
8.600000e+01	8.700000e+01	2.483766e-01	2.008006e-02	2.008006e-02
8.700000e+01	8.800000e+01	2.288961e-01	1.927653e-02	1.927653e-02
8.800000e+01	8.900000e+01	1.931818e-01	1.770895e-02	1.770895e-02
8.900000e+01	9.000000e+01	3.896104e-02	7.952889e-03	7.952889e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d06-x01-y01
Title=My test
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.198179e-03	5.358419e-04	5.358419e-04
1.000000e+00	2.000000e+00	1.413851e-02	1.840677e-03	1.840677e-03
2.000000e+00	3.000000e+00	6.038821e-02	3.804099e-03	3.804099e-03
3.000000e+00	4.000000e+00	1.555236e-01	6.104836e-03	6.104836e-03
4.000000e+00	5.000000e+00	2.247783e-01	7.339273e-03	7.339273e-03
5.000000e+00	6.000000e+00	2.494608e-01	7.731735e-03	7.731735e-03
6.000000e+00	7.000000e+00	2.461059e-01	7.679569e-03	7.679569e-03
7.000000e+00	8.000000e+00	2.796549e-01	8.186289e-03	8.186289e-03
8.000000e+00	9.000000e+00	2.010544e-01	6.941168e-03	6.941168e-03
9.000000e+00	1.000000e+01	4.816679e-02	3.397423e-03	3.397423e-03
1.000000e+01	1.100000e+01	7.760962e-04	5.487829e-04	5.487829e-04
1.100000e+01	1.200000e+01	1.435778e-02	2.360405e-03	2.360405e-03
1.200000e+01	1.300000e+01	7.062476e-02	5.235055e-03	5.235055e-03
1.300000e+01	1.400000e+01	1.753977e-01	8.250016e-03	8.250016e-03
1.400000e+01	1.500000e+01	2.363213e-01	9.576223e-03	9.576223e-03
1.500000e+01	1.600000e+01	2.568879e-01	9.984230e-03	9.984230e-03
1.600000e+01	1.700000e+01	2.417540e-01	9.685669e-03	9.685669e-03
1.700000e+01	1.800000e+01	2.650369e-01	1.014136e-02	1.014136e-02
1.800000e+01	1.900000e+01	2.013970e-01	8.840346e-03	8.840346e-03
1.900000e+01	2.000000e+01	6.480404e-02	5.014686e-03	5.014686e-03
2.000000e+01	2.100000e+01	4.270897e-03	1.614247e-03	1.614247e-03
2.100000e+01	2.200000e+01	2.196461e-02	3.660769e-03	3.660769e-03
2.200000e+01	2.300000e+01	7.138499e-02	6.599545e-03	6.599545e-03
2.300000e+01	2.400000e+01	1.891397e-01	1.074242e-02	1.074242e-02
2.400000e+01	2.500000e+01	2.348993e-01	1.197158e-02	1.197158e-02
2.500000e+01	2.600000e+01	2.641855e-01	1.269594e-02	1.269594e-02
2.600000e+01	2.700000e+01	2.318487e-01	1.189359e-02	1.189359e-02
2.700000e+01	2.800000e+01	2.690665e-01	1.281269e-02	1.281269e-02
2.800000e+01	2.900000e+01	2.135448e-01	1.141445e-02	1.141445e-02
2.900000e+01	3.000000e+01	4.820012e-02	5.422937e-03	5.422937e-03
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	2.801120e-02	5.114123e-03	5.114123e-03
3.200000e+01	3.300000e+01	9.897292e-02	9.613100e-03	9.613100e-03
3.300000e+01	3.400000e+01	1.914099e-01	1.336865e-02	1.336865e-02
3.400000e+01	3.500000e+01	1.951447e-01	1.349844e-02	1.349844e-02
3.500000e+01	3.600000e+01	2.483660e-01	1.522830e-02	1.522830e-02
3.600000e+01	3.700000e+01	2.763772e-01	1.606410e-02	1.606410e-02
3.700000e+01	3.800000e+01	2.801120e-01	1.617228e-02	1.617228e-02
3.800000e+01	3.900000e+01	2.203548e-01	1.434388e-02	1.434388e-02
3.900000e+01	4.000000e+01	6.816060e-02	7.977594e-03	7.977594e-03
4.000000e+01	4.100000e+01	1.408451e-03	1.408451e-03	1.408451e-03
4.100000e+01	4.200000e+01	2.957746e-02	6.454332e-03	6.454332e-03
4.200000e+01	4.300000e+01	1.211268e-01	1.306144e-02	1.306144e-02
4.300000e+01	4.400000e+01	1.788732e-01	1.587243e-02	1.587243e-02
4.400000e+01	4.500000e+01	2.352113e-01	1.820120e-02	1.820120e-02
4.500000e+01	4.600000e+01	2.760563e-01	1.971831e-02	1.971831e-02
4.600000e+01	4.700000e+01	2.408451e-01	1.841788e-02	1.841788e-02
4.700000e+01	4.800000e+01	2.478873e-01	1.868521e-02	1.868521e-02
4.800000e+01	4.900000e+01	2.183099e-01	1.753507e-02	1.753507e-02
4.900000e+01	5.000000e+01	4.647887e-02	8.090933e-03	8.090933e-03
5.000000e+01	5.100000e+01	6.396588e-03	3.693072e-03	3.693072e-03
5.100000e+01	5.200000e+01	3.624733e-02	8.791270e-03	8.791270e-03
5.200000e+01	5.300000e+01	1.428571e-01	1.745278e-02	1.745278e-02
5.300000e+01	5.400000e+01	2.515991e-01	2.316158e-02	2.316158e-02
5.400000e+01	5.500000e+01	2.601279e-01	2.355088e-02	2.355088e-02
5.500000e+01	5.600000e+01	2.302772e-01	2.215843e-02	2.215843e-02
5.600000e+01	5.700000e+01	2.537313e-01	2.325951e-02	2.325951e-02
5.700000e+01	5.800000e+01	2.558635e-01	2.335704e-02	2.335704e-02
5.800000e+01	5.900000e+01	2.494670e-01	2.306323e-02	2.306323e-02
5.900000e+01	6.000000e+01	7.036247e-02	1.224853e-02	1.224853e-02
6.000000e+01	6.100000e+01	2.673797e-03	2.673797e-03	2.673797e-03
6.100000e+01	6.200000e+01	5.347594e-02	1.195758e-02	1.195758e-02
6.200000e+01	6.300000e+01	1.176471e-01	1.773596e-02	1.773596e-02
6.300000e+01	6.400000e+01	1.711230e-01	2.139037e-02	2.139037e-02
6.400000e+01	6.500000e+01	2.700535e-01	2.687132e-02	2.687132e-02
6.500000e+01	6.600000e+01	2.326203e-01	2.493952e-02	2.493952e-02
6.600000e+01	6.700000e+01	2.352941e-01	2.508244e-02	2.508244e-02
6.700000e+01	6.800000e+01	2.620321e-01	2.646924e-02	2.646924e-02
6.800000e+01	6.900000e+01	1.256684e-01	1.833063e-02	1.833063e-02
6.900000e+01	7.000000e+01	3.743316e-02	1.000443e-02	1.000443e-02
7.000000e+01	7.100000e+01	8.733624e-03	6.175605e-03	6.175605e-03
7.100000e+01	7.200000e+01	3.930131e-02	1.310044e-02	1.310044e-02
7.200000e+01	7.300000e+01	1.484716e-01	2.546267e-02	2.546267e-02
7.300000e+01	7.400000e+01	2.052402e-01	2.993736e-02	2.993736e-02
7.400000e+01	7.500000e+01	2.314410e-01	3.179088e-02	3.179088e-02
7.500000e+01	7.600000e+01	2.445415e-01	3.267823e-02	3.267823e-02
7.600000e+01	7.700000e+01	2.620087e-01	3.382518e-02	3.382518e-02
7.700000e+01	7.800000e+01	2.620087e-01	3.382518e-02	3.382518e-02
7.800000e+01	7.900000e+01	2.314410e-01	3.179088e-02	3.179088e-02
7.900000e+01	8.000000e+01	5.240175e-02	1.512708e-02	1.512708e-02
8.000000e+01	8.100000e+01	1.620746e-02	5.125247e-03	5.125247e-03
8.100000e+01	8.200000e+01	6.158833e-02	9.990946e-03	9.990946e-03
8.200000e+01	8.300000e+01	1.588331e-01	1.604456e-02	1.604456e-02
8.300000e+01	8.400000e+01	2.447326e-01	1.991605e-02	1.991605e-02
8.400000e+01	8.500000e+01	2.139384e-01	1.862095e-02	1.862095e-02
8.500000e+01	8.600000e+01	2.674230e-01	2.081885e-02	2.081885e-02
8.600000e+01	8.700000e+01	2.706645e-01	2.094465e-02	2.094465e-02
8.700000e+01	8.800000e+01	2.479741e-01	2.004752e-02	2.004752e-02
8.800000e+01	8.900000e+01	2.301459e-01	1.931341e-02	1.931341e-02
8.900000e+01	9.000000e+01	5.024311e-02	9.023929e-03	9.023929e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.022756e-03	2.952443e-04	2.952443e-04
1.000000e+00	2.000000e+00	9.034348e-03	8.774934e-04	8.774934e-04
2.000000e+00	3.000000e+00	5.352425e-02	2.135850e-03	2.135850e-03
3.000000e+00	4.000000e+00	1.334697e-01	3.372770e-03	3.372770e-03
4.000000e+00	5.000000e+00	2.164834e-01	4.295442e-03	4.295442e-03
5.000000e+00	6.000000e+00	2.540697e-01	4.653416e-03	4.653416e-03
6.000000e+00	7.000000e+00	2.618256e-01	4.723909e-03	4.723909e-03
7.000000e+00	8.000000e+00	2.676212e-01	4.775906e-03	4.775906e-03
8.000000e+00	9.000000e+00	2.059149e-01	4.189280e-03	4.189280e-03
9.000000e+00	1.000000e+01	5.284241e-02	2.122202e-03	2.122202e-03
1.000000e+01	1.100000e+01	4.066143e-04	2.347589e-04	2.347589e-04
1.100000e+01	1.200000e+01	1.179181e-02	1.264215e-03	1.264215e-03
1.200000e+01	1.300000e+01	5.990783e-02	2.849525e-03	2.849525e-03
1.300000e+01	1.400000e+01	1.600705e-01	4.657859e-03	4.657859e-03
1.400000e+01	1.500000e+01	2.171320e-01	5.424911e-03	5.424911e-03
1.500000e+01	1.600000e+01	2.560314e-01	5.890841e-03	5.890841e-03
1.600000e+01	1.700000e+01	2.571157e-01	5.903302e-03	5.903302e-03
1.700000e+01	1.800000e+01	2.697208e-01	6.046275e-03	6.046275e-03
1.800000e+01	1.900000e+01	2.089997e-01	5.322351e-03	5.322351e-03
1.900000e+01	2.000000e+01	5.001355e-02	2.603602e-03	2.603602e-03
2.000000e+01	2.100000e+01	2.075981e-03	6.564828e-04	6.564828e-04
2.100000e+01	2.200000e+01	1.307868e-02	1.647759e-03	1.647759e-03
2.200000e+01	2.300000e+01	8.303924e-02	4.151962e-03	4.151962e-03
2.300000e+01	2.400000e+01	1.581897e-01	5.730610e-03	5.730610e-03
2.400000e+01	2.500000e+01	2.242059e-01	6.822369e-03	6.822369e-03
2.500000e+01	2.600000e+01	2.433050e-01	7.107014e-03	7.107014e-03
2.600000e+01	2.700000e+01	2.692547e-01	7.476414e-03	7.476414e-03
2.700000e+01	2.800000e+01	2.632344e-01	7.392358e-03	7.392358e-03
2.800000e+01	2.900000e+01	1.992942e-01	6.432192e-03	6.432192e-03
2.900000e+01	3.000000e+01	5.293751e-02	3.315076e-03	3.315076e-03
3.000000e+01	3.100000e+01	9.643202e-04	5.567505e-04	5.567505e-04
3.100000e+01	3.200000e+01	1.960784e-02	2.510527e-03	2.510527e-03
3.200000e+01	3.300000e+01	8.164577e-02	5.122911e-03	5.122911e-03
3.300000e+01	3.400000e+01	1.648987e-01	7.280457e-03	7.280457e-03
3.400000e+01	3.500000e+01	2.176149e-01	8.363621e-03	8.363621e-03
3.500000e+01	3.600000e+01	2.507232e-01	8.977332e-03	8.977332e-03
3.600000e+01	3.700000e+01	2.504018e-01	8.971576e-03	8.971576e-03
3.700000e+01	3.800000e+01	2.812600e-01	9.508325e-03	9.508325e-03
3.800000e+01	3.900000e+01	2.057216e-01	8.131861e-03	8.131861e-03
3.900000e+01	4.000000e+01	5.143041e-02	4.065930e-03	4.065930e-03
4.000000e+01	4.100000e+01	2.407318e-03	1.076585e-03	1.076585e-03
4.100000e+01	4.200000e+01	2.118440e-02	3.193669e-03	3.193669e-03
4.200000e+01	4.300000e+01	8.810785e-02	6.513120e-03	6.513120e-03
4.300000e+01	4.400000e+01	1.709196e-01	9.071470e-03	9.071470e-03
4.400000e+01	4.500000e+01	2.325469e-01	1.058125e-02	1.058125e-02
4.500000e+01	4.600000e+01	2.489167e-01	1.094734e-02	1.094734e-02
4.600000e+01	4.700000e+01	2.667309e-01	1.133231e-02	1.133231e-02
4.700000e+01	4.800000e+01	2.518055e-01	1.101069e-02	1.101069e-02
4.800000e+01	4.900000e+01	1.983630e-01	9.772645e-03	9.772645e-03
4.900000e+01	5.000000e+01	5.488686e-02	5.140625e-03	5.140625e-03
5.000000e+01	5.100000e+01	3.526093e-03	1.576917e-03	1.576917e-03
5.100000e+01	5.200000e+01	2.468265e-02	4.172130e-03	4.172130e-03
5.200000e+01	5.300000e+01	1.064880e-01	8.665872e-03	8.665872e-03
5.300000e+01	5.400000e+01	2.143865e-01	1.229591e-02	1.229591e-02
5.400000e+01	5.500000e+01	2.341326e-01	1.284970e-02	1.284970e-02
5.500000e+01	5.600000e+01	2.475317e-01	1.321227e-02	1.321227e-02
5.600000e+01	5.700000e+01	2.574048e-01	1.347318e-02	1.347318e-02
5.700000e+01	5.800000e+01	2.609309e-01	1.356515e-02	1.356515e-02
5.800000e+01	5.900000e+01	1.854725e-01	1.143673e-02	1.143673e-02
5.900000e+01	6.000000e+01	4.442877e-02	5.597499e-03	5.597499e-03
6.000000e+01	6.100000e+01	3.080082e-03	1.778286e-03	1.778286e-03
6.100000e+01	6.200000e+01	3.593429e-02	6.074004e-03	6.074004e-03
6.200000e+01	6.300000e+01	1.057495e-01	1.041981e-02	1.041981e-02
6.300000e+01	6.400000e+01	1.981520e-01	1.426329e-02	1.426329e-02
6.400000e+01	6.500000e+01	2.474333e-01	1.593858e-02	1.593858e-02
6.500000e+01	6.600000e+01	2.505133e-01	1.603747e-02	1.603747e-02
6.600000e+01	6.700000e+01	2.607803e-01	1.636281e-02	1.636281e-02
6.700000e+01	6.800000e+01	2.412731e-01	1.573892e-02	1.573892e-02
6.800000e+01	6.900000e+01	1.868583e-01	1.385086e-02	1.385086e-02
6.900000e+01	7.000000e+01	4.414784e-02	6.732483e-03	6.732483e-03
7.000000e+01	7.100000e+01	5.563282e-03	2.781641e-03	2.781641e-03
7.100000e+01	7.200000e+01	2.364395e-02	5.734500e-03	5.734500e-03
7.200000e+01	7.300000e+01	9.596662e-02	1.155303e-02	1.155303e-02
7.300000e+01	7.400000e+01	2.169680e-01	1.737134e-02	1.737134e-02
7.400000e+01	7.500000e+01	2.239221e-01	1.764754e-02	1.764754e-02
7.500000e+01	7.600000e+01	2.545202e-01	1.881467e-02	1.881467e-02
7.600000e+01	7.700000e+01	2.670376e-01	1.927177e-02	1.927177e-02
7.700000e+01	7.800000e+01	2.545202e-01	1.881467e-02	1.881467e-02
7.800000e+01	7.900000e+01	1.891516e-01	1.621961e-02	1.621961e-02
7.900000e+01	8.000000e+01	4.172462e-02	7.617838e-03	7.617838e-03
8.000000e+01	8.100000e+01	5.691520e-03	1.799817e-03	1.799817e-03
8.100000e+01	8.200000e+01	4.553216e-02	5.090650e-03	5.090650e-03
8.200000e+01	8.300000e+01	1.531019e-01	9.334786e-03	9.334786e-03
8.300000e+01	8.400000e+01	2.020489e-01	1.072365e-02	1.072365e-02
8.400000e+01	8.500000e+01	2.595333e-01	1.215376e-02	1.215376e-02
8.500000e+01	8.600000e+01	2.373364e-01	1.162241e-02	1.162241e-02
8.600000e+01	8.700000e+01	2.475811e-01	1.187061e-02	1.187061e-02
8.700000e+01	8.800000e+01	2.555492e-01	1.206011e-02	1.206011e-02
8.800000e+01	8.900000e+01	1.878201e-01	1.033916e-02	1.033916e-02
8.900000e+01	9.000000e+01	4.780876e-02	5.216364e-03	5.216364e-03
# END HISTO1D

