# BEGIN PLOT
LegendOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
DrawOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
RatioPlotReference=/SoftDropMass/d06-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01
Title=SD Mass
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.958864e-03	6.925630e-04	6.925630e-04
1.000000e+00	2.000000e+00	1.077375e-02	1.624204e-03	1.624204e-03
2.000000e+00	3.000000e+00	5.166503e-02	3.556768e-03	3.556768e-03
3.000000e+00	4.000000e+00	1.263467e-01	5.562104e-03	5.562104e-03
4.000000e+00	5.000000e+00	2.223310e-01	7.378315e-03	7.378315e-03
5.000000e+00	6.000000e+00	2.536729e-01	7.881233e-03	7.881233e-03
6.000000e+00	7.000000e+00	2.566112e-01	7.926745e-03	7.926745e-03
7.000000e+00	8.000000e+00	2.673849e-01	8.091436e-03	8.091436e-03
8.000000e+00	9.000000e+00	2.137610e-01	7.234714e-03	7.234714e-03
9.000000e+00	1.000000e+01	5.362390e-02	3.623567e-03	3.623567e-03
1.000000e+01	1.100000e+01	2.369668e-03	9.674130e-04	9.674130e-04
1.100000e+01	1.200000e+01	9.873618e-03	1.974724e-03	1.974724e-03
1.200000e+01	1.300000e+01	6.437599e-02	5.042317e-03	5.042317e-03
1.300000e+01	1.400000e+01	1.457346e-01	7.586640e-03	7.586640e-03
1.400000e+01	1.500000e+01	2.191943e-01	9.304280e-03	9.304280e-03
1.500000e+01	1.600000e+01	2.500000e-01	9.936608e-03	9.936608e-03
1.600000e+01	1.700000e+01	2.559242e-01	1.005365e-02	1.005365e-02
1.700000e+01	1.800000e+01	2.748815e-01	1.041936e-02	1.041936e-02
1.800000e+01	1.900000e+01	2.199842e-01	9.321030e-03	9.321030e-03
1.900000e+01	2.000000e+01	5.529226e-02	4.673049e-03	4.673049e-03
2.000000e+01	2.100000e+01	1.226994e-03	8.676157e-04	8.676157e-04
2.100000e+01	2.200000e+01	1.901840e-02	3.415806e-03	3.415806e-03
2.200000e+01	2.300000e+01	8.036810e-02	7.021793e-03	7.021793e-03
2.300000e+01	2.400000e+01	1.656442e-01	1.008078e-02	1.008078e-02
2.400000e+01	2.500000e+01	2.214724e-01	1.165644e-02	1.165644e-02
2.500000e+01	2.600000e+01	2.466258e-01	1.230058e-02	1.230058e-02
2.600000e+01	2.700000e+01	2.668712e-01	1.279549e-02	1.279549e-02
2.700000e+01	2.800000e+01	2.650307e-01	1.275129e-02	1.275129e-02
2.800000e+01	2.900000e+01	1.969325e-01	1.099170e-02	1.099170e-02
2.900000e+01	3.000000e+01	5.337423e-02	5.722319e-03	5.722319e-03
3.000000e+01	3.100000e+01	1.762115e-03	1.246003e-03	1.246003e-03
3.100000e+01	3.200000e+01	2.643172e-02	4.825750e-03	4.825750e-03
3.200000e+01	3.300000e+01	7.488987e-02	8.122947e-03	8.122947e-03
3.300000e+01	3.400000e+01	1.453744e-01	1.131738e-02	1.131738e-02
3.400000e+01	3.500000e+01	2.237885e-01	1.404174e-02	1.404174e-02
3.500000e+01	3.600000e+01	2.528634e-01	1.492606e-02	1.492606e-02
3.600000e+01	3.700000e+01	2.422907e-01	1.461068e-02	1.461068e-02
3.700000e+01	3.800000e+01	2.810573e-01	1.573618e-02	1.573618e-02
3.800000e+01	3.900000e+01	1.682819e-01	1.217645e-02	1.217645e-02
3.900000e+01	4.000000e+01	6.167401e-02	7.371454e-03	7.371454e-03
4.000000e+01	4.100000e+01	1.358696e-03	1.358696e-03	1.358696e-03
4.100000e+01	4.200000e+01	1.766304e-02	4.898847e-03	4.898847e-03
4.200000e+01	4.300000e+01	1.019022e-01	1.176665e-02	1.176665e-02
4.300000e+01	4.400000e+01	1.807065e-01	1.566924e-02	1.566924e-02
4.400000e+01	4.500000e+01	2.296196e-01	1.766304e-02	1.766304e-02
4.500000e+01	4.600000e+01	2.336957e-01	1.781913e-02	1.781913e-02
4.600000e+01	4.700000e+01	2.771739e-01	1.940606e-02	1.940606e-02
4.700000e+01	4.800000e+01	2.595109e-01	1.877755e-02	1.877755e-02
4.800000e+01	4.900000e+01	1.630435e-01	1.488377e-02	1.488377e-02
4.900000e+01	5.000000e+01	4.483696e-02	7.805112e-03	7.805112e-03
5.000000e+01	5.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+01	5.200000e+01	2.908277e-02	8.066110e-03	8.066110e-03
5.200000e+01	5.300000e+01	1.006711e-01	1.500717e-02	1.500717e-02
5.300000e+01	5.400000e+01	1.946309e-01	2.086662e-02	2.086662e-02
5.400000e+01	5.500000e+01	2.438479e-01	2.335639e-02	2.335639e-02
5.500000e+01	5.600000e+01	2.953020e-01	2.570274e-02	2.570274e-02
5.600000e+01	5.700000e+01	2.259508e-01	2.248294e-02	2.248294e-02
5.700000e+01	5.800000e+01	2.348993e-01	2.292383e-02	2.292383e-02
5.800000e+01	5.900000e+01	2.483221e-01	2.356969e-02	2.356969e-02
5.900000e+01	6.000000e+01	6.040268e-02	1.162450e-02	1.162450e-02
6.000000e+01	6.100000e+01	2.659574e-03	2.659574e-03	2.659574e-03
6.100000e+01	6.200000e+01	1.329787e-02	5.946989e-03	5.946989e-03
6.200000e+01	6.300000e+01	1.090426e-01	1.702959e-02	1.702959e-02
6.300000e+01	6.400000e+01	2.207447e-01	2.422988e-02	2.422988e-02
6.400000e+01	6.500000e+01	2.526596e-01	2.592233e-02	2.592233e-02
6.500000e+01	6.600000e+01	2.287234e-01	2.466388e-02	2.466388e-02
6.600000e+01	6.700000e+01	2.606383e-01	2.632844e-02	2.632844e-02
6.700000e+01	6.800000e+01	2.579787e-01	2.619377e-02	2.619377e-02
6.800000e+01	6.900000e+01	1.728723e-01	2.144218e-02	2.144218e-02
6.900000e+01	7.000000e+01	4.787234e-02	1.128362e-02	1.128362e-02
7.000000e+01	7.100000e+01	3.571429e-03	3.571428e-03	3.571428e-03
7.100000e+01	7.200000e+01	3.571429e-02	1.129385e-02	1.129385e-02
7.200000e+01	7.300000e+01	1.178571e-01	2.051630e-02	2.051630e-02
7.300000e+01	7.400000e+01	1.357143e-01	2.201576e-02	2.201576e-02
7.400000e+01	7.500000e+01	2.285714e-01	2.857143e-02	2.857143e-02
7.500000e+01	7.600000e+01	2.571429e-01	3.030458e-02	3.030458e-02
7.600000e+01	7.700000e+01	2.428571e-01	2.945075e-02	2.945075e-02
7.700000e+01	7.800000e+01	2.714286e-01	3.113499e-02	3.113499e-02
7.800000e+01	7.900000e+01	1.821429e-01	2.550510e-02	2.550510e-02
7.900000e+01	8.000000e+01	3.928571e-02	1.184509e-02	1.184509e-02
8.000000e+01	8.100000e+01	8.237232e-03	3.683802e-03	3.683802e-03
8.100000e+01	8.200000e+01	4.283361e-02	8.400362e-03	8.400362e-03
8.200000e+01	8.300000e+01	1.301483e-01	1.464282e-02	1.464282e-02
8.300000e+01	8.400000e+01	2.075783e-01	1.849254e-02	1.849254e-02
8.400000e+01	8.500000e+01	2.388797e-01	1.983788e-02	1.983788e-02
8.500000e+01	8.600000e+01	2.339374e-01	1.963159e-02	1.963159e-02
8.600000e+01	8.700000e+01	2.668863e-01	2.096857e-02	2.096857e-02
8.700000e+01	8.800000e+01	2.602965e-01	2.070808e-02	2.070808e-02
8.800000e+01	8.900000e+01	1.976936e-01	1.804687e-02	1.804687e-02
8.900000e+01	9.000000e+01	4.448105e-02	8.560383e-03	8.560383e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01
Title=SD Calo Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	1.039554e-02	1.623510e-03	1.623510e-03
2.000000e+00	3.000000e+00	5.096349e-02	3.594688e-03	3.594688e-03
3.000000e+00	4.000000e+00	1.244929e-01	5.618286e-03	5.618286e-03
4.000000e+00	5.000000e+00	1.929513e-01	6.994480e-03	6.994480e-03
5.000000e+00	6.000000e+00	2.500000e-01	7.961622e-03	7.961622e-03
6.000000e+00	7.000000e+00	2.614097e-01	8.141275e-03	8.141275e-03
7.000000e+00	8.000000e+00	2.956389e-01	8.657896e-03	8.657896e-03
8.000000e+00	9.000000e+00	2.352941e-01	7.723908e-03	7.723908e-03
9.000000e+00	1.000000e+01	5.831643e-02	3.845271e-03	3.845271e-03
1.000000e+01	1.100000e+01	1.147228e-03	6.623521e-04	6.623521e-04
1.100000e+01	1.200000e+01	8.413002e-03	1.793658e-03	1.793658e-03
1.200000e+01	1.300000e+01	5.774379e-02	4.699122e-03	4.699122e-03
1.300000e+01	1.400000e+01	1.403442e-01	7.325906e-03	7.325906e-03
1.400000e+01	1.500000e+01	2.107075e-01	8.976440e-03	8.976440e-03
1.500000e+01	1.600000e+01	2.500956e-01	9.779512e-03	9.779512e-03
1.600000e+01	1.700000e+01	2.585086e-01	9.942638e-03	9.942638e-03
1.700000e+01	1.800000e+01	2.806883e-01	1.036040e-02	1.036040e-02
1.800000e+01	1.900000e+01	2.248566e-01	9.272930e-03	9.272930e-03
1.900000e+01	2.000000e+01	5.659656e-02	4.652208e-03	4.652208e-03
2.000000e+01	2.100000e+01	1.184834e-03	8.378042e-04	8.378042e-04
2.100000e+01	2.200000e+01	1.777251e-02	3.244802e-03	3.244802e-03
2.200000e+01	2.300000e+01	6.872038e-02	6.380527e-03	6.380527e-03
2.300000e+01	2.400000e+01	1.635071e-01	9.841971e-03	9.841971e-03
2.400000e+01	2.500000e+01	2.031991e-01	1.097172e-02	1.097172e-02
2.500000e+01	2.600000e+01	2.340047e-01	1.177406e-02	1.177406e-02
2.600000e+01	2.700000e+01	2.671801e-01	1.258102e-02	1.258102e-02
2.700000e+01	2.800000e+01	2.956161e-01	1.323359e-02	1.323359e-02
2.800000e+01	2.900000e+01	2.180095e-01	1.136453e-02	1.136453e-02
2.900000e+01	3.000000e+01	7.049763e-02	6.462507e-03	6.462507e-03
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	1.635112e-02	3.751204e-03	3.751204e-03
3.200000e+01	3.300000e+01	6.798623e-02	7.649048e-03	7.649048e-03
3.300000e+01	3.400000e+01	1.325301e-01	1.067958e-02	1.067958e-02
3.400000e+01	3.500000e+01	2.039587e-01	1.324854e-02	1.324854e-02
3.500000e+01	3.600000e+01	2.564544e-01	1.485601e-02	1.485601e-02
3.600000e+01	3.700000e+01	2.564544e-01	1.485601e-02	1.485601e-02
3.700000e+01	3.800000e+01	2.831325e-01	1.560960e-02	1.560960e-02
3.800000e+01	3.900000e+01	2.134251e-01	1.355251e-02	1.355251e-02
3.900000e+01	4.000000e+01	5.938038e-02	7.148557e-03	7.148557e-03
4.000000e+01	4.100000e+01	1.293661e-03	1.293661e-03	1.293661e-03
4.100000e+01	4.200000e+01	2.328590e-02	5.488539e-03	5.488539e-03
4.200000e+01	4.300000e+01	8.150065e-02	1.026812e-02	1.026812e-02
4.300000e+01	4.400000e+01	1.785252e-01	1.519708e-02	1.519708e-02
4.400000e+01	4.500000e+01	2.393273e-01	1.759569e-02	1.759569e-02
4.500000e+01	4.600000e+01	2.419146e-01	1.769055e-02	1.769055e-02
4.600000e+01	4.700000e+01	2.509702e-01	1.801861e-02	1.801861e-02
4.700000e+01	4.800000e+01	2.677878e-01	1.861254e-02	1.861254e-02
4.800000e+01	4.900000e+01	2.302717e-01	1.725959e-02	1.725959e-02
4.900000e+01	5.000000e+01	4.786546e-02	7.869033e-03	7.869033e-03
5.000000e+01	5.100000e+01	4.219409e-03	2.983573e-03	2.983573e-03
5.100000e+01	5.200000e+01	1.898734e-02	6.329114e-03	6.329114e-03
5.200000e+01	5.300000e+01	9.282700e-02	1.399420e-02	1.399420e-02
5.300000e+01	5.400000e+01	1.793249e-01	1.945052e-02	1.945052e-02
5.400000e+01	5.500000e+01	2.067511e-01	2.088501e-02	2.088501e-02
5.500000e+01	5.600000e+01	2.552743e-01	2.320675e-02	2.320675e-02
5.600000e+01	5.700000e+01	2.531646e-01	2.311066e-02	2.311066e-02
5.700000e+01	5.800000e+01	2.848101e-01	2.451255e-02	2.451255e-02
5.800000e+01	5.900000e+01	2.573840e-01	2.330245e-02	2.330245e-02
5.900000e+01	6.000000e+01	4.008439e-02	9.195989e-03	9.195989e-03
6.000000e+01	6.100000e+01	3.095975e-03	3.095975e-03	3.095975e-03
6.100000e+01	6.200000e+01	2.476780e-02	8.756740e-03	8.756740e-03
6.200000e+01	6.300000e+01	8.049536e-02	1.578644e-02	1.578644e-02
6.300000e+01	6.400000e+01	1.857585e-01	2.398132e-02	2.398132e-02
6.400000e+01	6.500000e+01	2.569659e-01	2.820568e-02	2.820568e-02
6.500000e+01	6.600000e+01	2.198142e-01	2.608715e-02	2.608715e-02
6.600000e+01	6.700000e+01	2.693498e-01	2.887733e-02	2.887733e-02
6.700000e+01	6.800000e+01	2.538700e-01	2.803525e-02	2.803525e-02
6.800000e+01	6.900000e+01	2.260062e-01	2.645202e-02	2.645202e-02
6.900000e+01	7.000000e+01	5.263158e-02	1.276503e-02	1.276503e-02
7.000000e+01	7.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+01	7.200000e+01	3.358209e-02	1.119403e-02	1.119403e-02
7.200000e+01	7.300000e+01	8.955224e-02	1.827977e-02	1.827977e-02
7.300000e+01	7.400000e+01	1.305970e-01	2.207492e-02	2.207492e-02
7.400000e+01	7.500000e+01	2.313433e-01	2.938063e-02	2.938063e-02
7.500000e+01	7.600000e+01	2.686567e-01	3.166149e-02	3.166149e-02
7.600000e+01	7.700000e+01	2.388060e-01	2.985075e-02	2.985075e-02
7.700000e+01	7.800000e+01	2.611940e-01	3.121866e-02	3.121866e-02
7.800000e+01	7.900000e+01	1.977612e-01	2.716459e-02	2.716459e-02
7.900000e+01	8.000000e+01	5.597015e-02	1.445143e-02	1.445143e-02
8.000000e+01	8.100000e+01	1.200686e-02	4.538167e-03	4.538167e-03
8.100000e+01	8.200000e+01	4.459691e-02	8.746174e-03	8.746174e-03
8.200000e+01	8.300000e+01	1.457976e-01	1.581397e-02	1.581397e-02
8.300000e+01	8.400000e+01	2.452830e-01	2.051160e-02	2.051160e-02
8.400000e+01	8.500000e+01	2.075472e-01	1.886793e-02	1.886793e-02
