# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d24-x01-y01
RatioPlot=1
LogY=0
LegendOnly=/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
XLabel=$C_2$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} C_2}$
DrawOnly=/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
Legend=1
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=4.27867891509817458e-06
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.308897e+00	8.400267e-03	8.400267e-03
1.400000e-01	2.200000e-01	2.718031e+00	1.205694e-02	1.205694e-02
2.200000e-01	2.800000e-01	2.074803e+00	1.216375e-02	1.216375e-02
2.800000e-01	3.400000e-01	1.663051e+00	1.089010e-02	1.089010e-02
3.400000e-01	3.800000e-01	1.325642e+00	1.190798e-02	1.190798e-02
3.800000e-01	4.200000e-01	1.071809e+00	1.070739e-02	1.070739e-02
4.200000e-01	4.600000e-01	8.837612e-01	9.722821e-03	9.722821e-03
4.600000e-01	5.000000e-01	7.021313e-01	8.666307e-03	8.666307e-03
5.000000e-01	5.400000e-01	5.572980e-01	7.720912e-03	7.720912e-03
5.400000e-01	5.800000e-01	4.351418e-01	6.822447e-03	6.822447e-03
5.800000e-01	6.200000e-01	3.310627e-01	5.950864e-03	5.950864e-03
6.200000e-01	6.600000e-01	2.526560e-01	5.198639e-03	5.198639e-03
6.600000e-01	7.000000e-01	1.706123e-01	4.271988e-03	4.271988e-03
7.000000e-01	7.400000e-01	9.327520e-02	3.158697e-03	3.158697e-03
7.400000e-01	1.000000e+00	8.096577e-03	3.650219e-04	3.650219e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=4.25542779815654883e-06
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.136529e+00	8.058643e-03	8.058643e-03
1.400000e-01	2.200000e-01	2.736719e+00	1.206540e-02	1.206540e-02
2.200000e-01	2.800000e-01	2.136012e+00	1.230829e-02	1.230829e-02
2.800000e-01	3.400000e-01	1.743520e+00	1.112012e-02	1.112012e-02
3.400000e-01	3.800000e-01	1.381738e+00	1.212424e-02	1.212424e-02
3.800000e-01	4.200000e-01	1.116837e+00	1.090025e-02	1.090025e-02
4.200000e-01	4.600000e-01	9.321515e-01	9.958291e-03	9.958291e-03
4.600000e-01	5.000000e-01	7.391678e-01	8.867744e-03	8.867744e-03
5.000000e-01	5.400000e-01	6.008665e-01	7.995221e-03	7.995221e-03
5.400000e-01	5.800000e-01	4.739483e-01	7.100797e-03	7.100797e-03
5.800000e-01	6.200000e-01	3.623497e-01	6.208770e-03	6.208770e-03
6.200000e-01	6.600000e-01	2.738367e-01	5.397436e-03	5.397436e-03
6.600000e-01	7.000000e-01	1.858558e-01	4.446617e-03	4.446617e-03
7.000000e-01	7.400000e-01	1.051091e-01	3.343965e-03	3.343965e-03
7.400000e-01	1.000000e+00	8.854562e-03	3.806874e-04	3.806874e-04
# END HISTO1D

